5,5,0,494000064
5,9,936,495000055
5,8,0,495000055
5,7,0,495000055
5,6,0,495000055
5,5,0,495000055
5,9,792,496000060
5,8,0,496000060
5,7,0,496000060
5,6,0,496000060
5,5,0,496000060
5,9,936,497000058
5,8,0,497000058
5,7,0,497000058
5,6,0,497000058
5,5,0,497000058
5,9,936,498000073
5,8,0,498000073
5,7,0,498000073
5,6,0,498000073
5,5,0,498000073
5,9,936,499000058
5,8,0,499000058
5,7,0,499000058
5,6,0,499000058
5,5,0,499000058
5,9,936,500000057
5,8,0,500000057
5,7,0,500000057
5,6,0,500000057
5,5,0,500000057
5,9,936,501000061
5,8,0,501000061
5,7,0,501000061
5,6,0,501000061
5,5,0,501000061
5,9,936,502000060
5,8,0,502000060
5,7,0,502000060
5,6,0,502000060
5,5,0,502000060
5,9,936,503000056
5,8,0,503000056
5,7,0,503000056
5,6,0,503000056
5,5,0,503000056
5,9,936,504000062
5,8,0,504000062
5,7,0,504000062
5,6,0,504000062
5,5,0,504000062
5,9,936,505000059
5,8,0,505000059
5,7,0,505000059
5,6,0,505000059
5,5,0,505000059
5,9,792,506000083
5,8,0,506000083
5,7,0,506000083
5,6,0,506000083
5,5,0,506000083
5,9,936,507000058
5,8,0,507000058
5,7,0,507000058
5,6,0,507000058
5,5,0,507000058
5,9,936,508000060
5,8,0,508000060
5,7,0,508000060
5,6,0,508000060
5,5,0,508000060
5,9,936,509000057
5,8,0,509000057
5,7,0,509000057
5,6,0,509000057
5,5,0,509000057
5,9,936,510000061
5,8,0,510000061
5,7,0,510000061
5,6,0,510000061
5,5,0,510000061
5,9,936,511000057
5,8,0,511000057
5,7,0,511000057
5,6,0,511000057
5,5,0,511000057
5,9,936,512000059
5,8,0,512000059
5,7,0,512000059
5,6,0,512000059
5,5,0,512000059
5,9,936,513000060
5,8,0,513000060
5,7,0,513000060
5,6,0,513000060
5,5,0,513000060
5,9,936,514000061
5,8,0,514000061
5,7,0,514000061
5,6,0,514000061
5,5,0,514000061
5,9,936,515000063
5,8,0,515000063
5,7,0,515000063
5,6,0,515000063
5,5,0,515000063
5,9,792,516000058
5,8,0,516000058
5,7,0,516000058
5,6,0,516000058
5,5,0,516000058
5,9,936,517000057
5,8,0,517000057
5,7,0,517000057
5,6,0,517000057
5,5,0,517000057
5,9,936,518000061
5,8,0,518000061
5,7,0,518000061
5,6,0,518000061
5,5,0,518000061
5,9,936,519000058
5,8,0,519000058
5,7,0,519000058
5,6,0,519000058
5,5,0,519000058
5,9,936,520000057
5,8,0,520000057
5,7,0,520000057
5,6,0,520000057
5,5,0,520000057
5,9,936,521000059
5,8,0,521000059
5,7,0,521000059
5,6,0,521000059
5,5,0,521000059
5,9,936,522000063
5,8,0,522000063
5,7,0,522000063
5,6,0,522000063
5,5,0,522000063
5,9,936,523000062
5,8,0,523000062
5,7,0,523000062
5,6,0,523000062
5,5,0,523000062
5,9,936,524000060
5,8,0,524000060
5,7,0,524000060
5,6,0,524000060
5,5,0,524000060
5,9,936,525000061
5,8,0,525000061
5,7,0,525000061
5,6,0,525000061
5,5,0,525000061
5,9,856,526000059
5,8,0,526000059
5,7,0,526000059
5,6,0,526000059
5,5,0,526000059
5,9,880,527000057
5,8,0,527000057
5,7,0,527000057
5,6,0,527000057
5,5,0,527000057
5,9,936,528000061
5,8,0,528000061
5,7,0,528000061
5,6,0,528000061
5,5,0,528000061
5,9,936,529000060
5,8,0,529000060
5,7,0,529000060
5,6,0,529000060
5,5,0,529000060
5,9,936,530000063
5,8,0,530000063
5,7,0,530000063
5,6,0,530000063
5,5,0,530000063
5,9,936,531000056
5,8,0,531000056
5,7,0,531000056
5,6,0,531000056
5,5,0,531000056
5,9,936,532000060
5,8,0,532000060
5,7,0,532000060
5,6,0,532000060
5,5,0,532000060
5,9,936,533000063
5,8,0,533000063
5,7,0,533000063
5,6,0,533000063
5,5,0,533000063
5,9,936,534000063
5,8,0,534000063
5,7,0,534000063
5,6,0,534000063
5,5,0,534000063
5,9,936,535000060
5,8,0,535000060
5,7,0,535000060
5,6,0,535000060
5,5,0,535000060
5,9,936,536000058
5,8,0,536000058
5,7,0,536000058
5,6,0,536000058
5,5,0,536000058
5,9,792,537000060
5,8,0,537000060
5,7,0,537000060
5,6,0,537000060
5,5,0,537000060
5,9,936,538000058
5,8,0,538000058
5,7,0,538000058
5,6,0,538000058
5,5,0,538000058
5,9,936,539000061
5,8,0,539000061
5,7,0,539000061
5,6,0,539000061
5,5,0,539000061
5,9,936,540000061
5,8,0,540000061
5,7,0,540000061
5,6,0,540000061
5,5,0,540000061
1,5,936,1000136
1,5,936,2000104
1,5,936,3000136
1,5,936,4000093
1,5,936,5000129
1,5,936,6000099
1,5,936,7000135
1,5,936,8000100
1,5,936,9000139
1,5,936,10000097
1,5,792,11000136
1,5,936,12000138
1,5,936,13000138
1,5,936,14000102
1,5,936,15000134
1,5,936,16000099
1,5,936,17000132
1,5,936,18000109
1,5,936,19000108
1,5,936,20000103
1,5,792,21000137
1,5,936,22000104
1,5,936,23000140
1,5,936,24000127
1,5,936,25000131
1,5,936,26000097
1,5,936,27000141
1,5,936,28000124
1,5,936,29000127
1,5,936,30000102
1,5,792,31000129
1,5,936,32000135
1,5,936,33000128
1,5,936,34000102
1,5,936,35000137
1,5,936,36000103
1,5,936,37000132
1,5,936,38000130
1,5,936,39000135
1,5,936,40000095
1,5,792,41000135
1,5,936,42000098
1,5,936,43000141
1,5,936,44000100
1,5,936,45000137
1,5,936,46000099
1,5,936,47000117
1,5,936,48000103
1,5,936,49000137
1,5,936,50000104
1,5,824,51000138
1,5,912,52000101
1,5,936,53000136
1,5,936,54000112
1,5,936,55000131
1,5,936,56000095
1,5,936,57000131
1,5,936,58000096
1,5,936,59000139
1,5,936,60000097
1,5,936,61000107
1,5,792,62000104
1,5,936,63000140
1,5,936,64000092
1,5,936,65000129
1,5,936,66000100
1,5,936,67000140
1,5,936,68000153
1,5,936,69000137
1,5,936,70000101
1,5,936,71000130
1,5,792,72000094
1,5,936,73000129
1,5,936,74000122
1,5,936,75000135
1,5,936,76000099
1,5,936,77000130
1,5,936,78000096
1,5,936,79000128
1,5,936,80000099
1,5,936,81000135
1,5,792,82000137
1,5,936,83000136
1,5,936,84000106
1,5,936,85000131
1,5,936,86000097
1,5,936,87000140
1,5,936,88000092
1,5,936,89000131
1,5,936,90000091
1,5,936,91000128
1,5,792,92000097
1,5,936,93000140
1,5,936,94000100
1,5,936,95000131
1,5,936,96000107
1,5,936,97000138
1,5,936,98000097
1,5,936,99000143
1,5,936,100000099
1,5,936,101000137
1,5,848,102000103
1,5,880,103000141
1,5,936,104000102
1,5,936,105000137
1,5,936,106000097
1,5,936,107000141
1,5,936,108000110
1,5,936,109000136
1,5,936,110000095
1,5,936,111000128
1,5,936,112000097
1,5,792,113000127
1,5,936,114000123
1,5,936,115000140
1,5,936,116000089
1,5,936,117000132
1,5,936,118000095
1,5,936,119000137
1,5,936,120000104
2,6,808,121000136
2,5,128,121000136
2,6,928,122000100
2,5,0,122000100
2,6,928,123000139
2,5,8,123000139
2,6,928,124000094
2,5,0,124000094
2,6,920,125000128
2,5,16,125000128
2,6,928,126000099
2,5,0,126000099
2,6,920,127000136
2,5,16,127000136
2,6,920,128000106
2,5,8,128000106
2,6,920,129000129
2,5,16,129000129
2,6,928,130000100
2,5,8,130000100
2,6,392,131000133
2,5,528,131000133
2,6,464,132000096
2,5,464,132000096
2,6,464,133000134
2,5,472,133000134
2,6,464,134000100
2,5,472,134000100
2,6,464,135000131
2,5,464,135000131
2,6,464,136000092
2,5,464,136000092
2,6,464,137000129
2,5,464,137000129
2,6,464,138000096
2,5,464,138000096
2,6,464,139000136
2,5,472,139000136
2,6,464,140000133
2,5,472,140000133
2,6,464,141000143
2,5,464,141000143
2,6,464,142000102
2,5,464,142000102
2,6,472,143000136
2,5,464,143000136
2,6,472,144000102
2,5,464,144000102
2,6,464,145000132
2,5,464,145000132
2,6,464,146000098
2,5,464,146000098
2,6,472,147000135
2,5,464,147000135
2,6,472,148000129
2,5,464,148000129
2,6,472,149000142
2,5,464,149000142
2,6,472,150000095
2,5,464,150000095
2,6,464,151000132
2,5,464,151000132
2,6,464,152000114
2,5,464,152000114
2,6,464,153000132
2,5,464,153000132
2,6,464,154000099
2,5,464,154000099
2,6,464,155000139
2,5,464,155000139
2,6,464,156000094
2,5,464,156000094
2,6,464,157000132
2,5,464,157000132
2,6,472,158000097
2,5,464,158000097
2,6,472,159000139
2,5,464,159000139
2,6,472,160000097
2,5,464,160000097
2,6,464,161000137
2,5,464,161000137
2,6,472,162000098
2,5,464,162000098
2,6,472,163000140
2,5,464,163000140
2,6,472,164000103
2,5,464,164000103
2,6,472,165000129
2,5,464,165000129
2,6,472,166000097
2,5,464,166000097
2,6,472,167000143
2,5,464,167000143
2,6,472,168000100
2,5,464,168000100
2,6,472,169000135
2,5,464,169000135
2,6,472,170000098
2,5,464,170000098
2,6,488,171000131
2,5,432,171000131
2,6,440,172000092
2,5,488,172000092
2,6,472,173000131
2,5,464,173000131
2,6,472,174000101
2,5,464,174000101
2,6,472,175000133
2,5,464,175000133
2,6,472,176000098
2,5,464,176000098
2,6,472,177000134
2,5,464,177000134
2,6,472,178000096
2,5,464,178000096
2,6,472,179000139
2,5,464,179000139
2,6,472,180000100
2,5,464,180000100
2,6,520,181000128
2,5,408,181000128
2,6,408,182000095
2,5,512,182000095
2,6,472,183000131
2,5,464,183000131
2,6,472,184000098
2,5,464,184000098
2,6,472,185000131
2,5,464,185000131
2,6,472,186000097
2,5,464,186000097
2,6,472,187000142
2,5,464,187000142
2,6,472,188000102
2,5,464,188000102
2,6,472,189000128
2,5,464,189000128
2,6,472,190000097
2,5,464,190000097
2,6,472,191000132
2,5,464,191000132
2,6,464,192000103
2,5,464,192000103
2,6,472,193000133
2,5,464,193000133
2,6,472,194000099
2,5,464,194000099
2,6,472,195000135
2,5,464,195000135
2,6,472,196000097
2,5,464,196000097
2,6,472,197000135
2,5,464,197000135
2,6,472,198000112
2,5,464,198000112
2,6,472,199000135
2,5,464,199000135
2,6,472,200000134
2,5,464,200000134
2,6,464,201000138
2,5,464,201000138
2,6,464,202000100
2,5,456,202000100
2,6,472,203000136
2,5,464,203000136
2,6,472,204000123
2,5,464,204000123
2,6,472,205000128
2,5,464,205000128
2,6,464,206000124
2,5,464,206000124
2,6,472,207000134
2,5,464,207000134
2,6,472,208000092
2,5,464,208000092
2,6,472,209000131
2,5,464,209000131
2,6,472,210000099
2,5,464,210000099
2,6,472,211000136
2,5,464,211000136
2,6,464,212000105
2,5,464,212000105
2,6,472,213000138
2,5,464,213000138
2,6,472,214000100
2,5,464,214000100
2,6,472,215000138
2,5,464,215000138
2,6,472,216000094
2,5,464,216000094
2,6,472,217000126
2,5,464,217000126
2,6,472,218000131
2,5,464,218000131
2,6,472,219000135
2,5,464,219000135
2,6,472,220000098
2,5,464,220000098
2,6,464,221000137
2,5,464,221000137
2,6,512,222000112
2,5,416,222000112
2,6,424,223000138
2,5,512,223000138
2,6,472,224000099
2,5,464,224000099
2,6,472,225000136
2,5,464,225000136
2,6,472,226000108
2,5,464,226000108
2,6,472,227000130
2,5,464,227000130
2,6,472,228000102
2,5,464,228000102
2,6,472,229000146
2,5,464,229000146
2,6,472,230000108
2,5,464,230000108
2,6,472,231000137
2,5,464,231000137
2,6,504,232000090
2,5,432,232000090
2,6,432,233000127
2,5,496,233000127
2,6,472,234000098
2,5,464,234000098
2,6,464,235000144
2,5,464,235000144
2,6,464,236000079
2,5,464,236000079
2,6,472,237000131
2,5,464,237000131
2,6,472,238000134
2,5,464,238000134
2,6,472,239000139
2,5,464,239000139
2,6,464,240000104
2,5,464,240000104
3,7,216,241000126
3,6,360,241000126
3,5,344,241000126
3,7,192,242000107
3,6,368,242000107
3,5,368,242000107
3,7,200,243000138
3,6,304,243000138
3,5,424,243000138
3,7,0,244000099
3,6,488,244000099
3,5,440,244000099
3,7,0,245000134
3,6,480,245000134
3,5,448,245000134
3,7,0,246000098
3,6,488,246000098
3,5,440,246000098
3,7,0,247000133
3,6,488,247000133
3,5,440,247000133
3,7,0,248000132
3,6,488,248000132
3,5,440,248000132
3,7,0,249000133
3,6,488,249000133
3,5,440,249000133
3,7,0,250000133
3,6,488,250000133
3,5,448,250000133
3,7,8,251000131
3,6,480,251000131
3,5,440,251000131
3,7,0,252000110
3,6,488,252000110
3,5,440,252000110
3,7,0,253000130
3,6,560,253000130
3,5,376,253000130
3,7,0,254000137
3,6,448,254000137
3,5,480,254000137
3,7,0,255000135
3,6,448,255000135
3,5,480,255000135
3,7,0,256000107
3,6,456,256000107
3,5,480,256000107
3,7,0,257000134
3,6,456,257000134
3,5,480,257000134
3,7,0,258000094
3,6,448,258000094
3,5,488,258000094
3,7,0,259000133
3,6,448,259000133
3,5,488,259000133
3,7,0,260000098
3,6,440,260000098
3,5,488,260000098
3,7,0,261000137
3,6,448,261000137
3,5,480,261000137
3,7,16,262000100
3,6,440,262000100
3,5,472,262000100
3,7,336,263000133
3,6,272,263000133
3,5,320,263000133
3,7,152,264000108
3,6,216,264000108
3,5,560,264000108
3,7,0,265000127
3,6,40,265000127
3,5,896,265000127
3,7,0,266000093
3,6,16,266000093
3,5,912,266000093
3,7,104,267000134
3,6,32,267000134
3,5,800,267000134
3,7,0,268000134
3,6,32,268000134
3,5,904,268000134
3,7,0,269000130
3,6,16,269000130
3,5,912,269000130
3,7,0,270000094
3,6,16,270000094
3,5,912,270000094
3,7,0,271000132
3,6,16,271000132
3,5,912,271000132
3,7,0,272000099
3,6,16,272000099
3,5,912,272000099
3,7,0,273000126
3,6,120,273000126
3,5,816,273000126
3,7,192,274000100
3,6,400,274000100
3,5,336,274000100
3,7,208,275000133
3,6,368,275000133
3,5,352,275000133
3,7,168,276000099
3,6,384,276000099
3,5,384,276000099
3,7,152,277000133
3,6,384,277000133
3,5,392,277000133
3,7,216,278000101
3,6,352,278000101
3,5,360,278000101
3,7,176,279000140
3,6,376,279000140
3,5,376,279000140
3,7,152,280000105
3,6,392,280000105
3,5,384,280000105
3,7,168,281000149
3,6,376,281000149
3,5,384,281000149
3,7,128,282000099
3,6,400,282000099
3,5,408,282000099
3,7,184,283000136
3,6,344,283000136
3,5,408,283000136
3,7,200,284000103
3,6,416,284000103
3,5,312,284000103
3,7,208,285000132
3,6,360,285000132
3,5,360,285000132
3,7,216,286000096
3,6,352,286000096
3,5,360,286000096
3,7,176,287000144
3,6,368,287000144
3,5,376,287000144
3,7,168,288000104
3,6,376,288000104
3,5,384,288000104
3,7,176,289000128
3,6,376,289000128
3,5,384,289000128
3,7,176,290000100
3,6,368,290000100
3,5,384,290000100
3,7,168,291000134
3,6,368,291000134
3,5,384,291000134
3,7,176,292000101
3,6,376,292000101
3,5,384,292000101
3,7,176,293000137
3,6,368,293000137
3,5,376,293000137
3,7,208,294000104
3,6,384,294000104
3,5,336,294000104
3,7,200,295000141
3,6,368,295000141
3,5,368,295000141
3,7,176,296000099
3,6,376,296000099
3,5,376,296000099
3,7,128,297000137
3,6,392,297000137
3,5,408,297000137
3,7,216,298000100
3,6,352,298000100
3,5,360,298000100
3,7,184,299000133
3,6,376,299000133
3,5,376,299000133
3,7,176,300000100
3,6,376,300000100
3,5,384,300000100
3,7,184,301000137
3,6,360,301000137
3,5,384,301000137
3,7,144,302000099
3,6,392,302000099
3,5,400,302000099
3,7,184,303000140
3,6,368,303000140
3,5,376,303000140
3,7,232,304000101
3,6,384,304000101
3,5,312,304000101
3,7,184,305000137
3,6,368,305000137
3,5,376,305000137
3,7,184,306000101
3,6,368,306000101
3,5,376,306000101
3,7,192,307000136
3,6,368,307000136
3,5,368,307000136
3,7,176,308000100
3,6,376,308000100
3,5,376,308000100
3,7,120,309000132
3,6,400,309000132
3,5,408,309000132
3,7,176,310000099
3,6,376,310000099
3,5,376,310000099
3,7,184,311000127
3,6,368,311000127
3,5,376,311000127
3,7,176,312000098
3,6,376,312000098
3,5,376,312000098
3,7,176,313000133
3,6,368,313000133
3,5,376,313000133
3,7,208,314000098
3,6,392,314000098
3,5,336,314000098
3,7,192,315000139
3,6,368,315000139
3,5,368,315000139
3,7,208,316000098
3,6,360,316000098
3,5,368,316000098
3,7,192,317000121
3,6,360,317000121
3,5,376,317000121
3,7,168,318000100
3,6,376,318000100
3,5,384,318000100
3,7,176,319000140
3,6,368,319000140
3,5,384,319000140
3,7,168,320000103
3,6,376,320000103
3,5,384,320000103
3,7,176,321000134
3,6,376,321000134
3,5,376,321000134
3,7,192,322000103
3,6,368,322000103
3,5,368,322000103
3,7,208,323000132
3,6,360,323000132
3,5,360,323000132
3,7,200,324000113
3,6,344,324000113
3,5,392,324000113
3,7,184,325000137
3,6,424,325000137
3,5,328,325000137
3,7,200,326000094
3,6,352,326000094
3,5,368,326000094
3,7,200,327000138
3,6,368,327000138
3,5,360,327000138
3,7,192,328000092
3,6,360,328000092
3,5,376,328000092
3,7,192,329000133
3,6,368,329000133
3,5,376,329000133
3,7,160,330000101
3,6,384,330000101
3,5,384,330000101
3,7,184,331000136
3,6,368,331000136
3,5,368,331000136
3,7,176,332000102
3,6,368,332000102
3,5,384,332000102
3,7,176,333000134
3,6,376,333000134
3,5,376,333000134
3,7,200,334000110
3,6,344,334000110
3,5,384,334000110
3,7,184,335000137
3,6,416,335000137
3,5,328,335000137
3,7,168,336000099
3,6,384,336000099
3,5,376,336000099
3,7,184,337000138
3,6,360,337000138
3,5,376,337000138
3,7,152,338000098
3,6,384,338000098
3,5,392,338000098
3,7,184,339000132
3,6,368,339000132
3,5,376,339000132
3,7,192,340000129
3,6,368,340000129
3,5,376,340000129
3,7,176,341000129
3,6,376,341000129
3,5,376,341000129
3,7,176,342000098
3,6,376,342000098
3,5,376,342000098
3,7,208,343000135
3,6,368,343000135
3,5,352,343000135
3,7,184,344000099
3,6,368,344000099
3,5,384,344000099
3,7,216,345000136
3,6,384,345000136
3,5,328,345000136
3,7,248,346000101
3,6,360,346000101
3,5,320,346000101
3,7,176,347000141
3,6,376,347000141
3,5,384,347000141
3,7,176,348000143
3,6,384,348000143
3,5,376,348000143
3,7,184,349000136
3,6,368,349000136
3,5,376,349000136
3,7,176,350000097
3,6,368,350000097
3,5,384,350000097
3,7,184,351000140
3,6,368,351000140
3,5,376,351000140
3,7,176,352000096
3,6,368,352000096
3,5,384,352000096
3,7,176,353000128
3,6,376,353000128
3,5,376,353000128
3,7,160,354000106
3,6,376,354000106
3,5,384,354000106
3,7,208,355000137
3,6,384,355000137
3,5,344,355000137
3,7,208,356000105
3,6,360,356000105
3,5,368,356000105
3,7,176,357000135
3,6,376,357000135
3,5,376,357000135
3,7,200,358000104
3,6,360,358000104
3,5,368,358000104
3,7,208,359000136
3,6,360,359000136
3,5,360,359000136
3,7,208,360000103
3,6,368,360000103
3,5,360,360000103
4,8,824,361000128
4,7,8,361000128
4,6,40,361000128
4,5,48,361000128
4,8,928,362000103
4,7,0,362000103
4,6,0,362000103
4,5,0,362000103
4,8,936,363000134
4,7,0,363000134
4,6,0,363000134
4,5,0,363000134
4,8,928,364000095
4,7,0,364000095
4,6,0,364000095
4,5,0,364000095
4,8,928,365000131
4,7,0,365000131
4,6,0,365000131
4,5,0,365000131
4,8,920,366000103
4,7,0,366000103
4,6,0,366000103
4,5,8,366000103
4,8,344,367000139
4,7,16,367000139
4,6,304,367000139
4,5,264,367000139
4,8,232,368000098
4,7,24,368000098
4,6,352,368000098
4,5,312,368000098
4,8,224,369000134
4,7,24,369000134
4,6,368,369000134
4,5,304,369000134
4,8,264,370000102
4,7,16,370000102
4,6,344,370000102
4,5,304,370000102
4,8,216,371000133
4,7,24,371000133
4,6,368,371000133
4,5,320,371000133
4,8,224,372000146
4,7,24,372000146
4,6,360,372000146
4,5,320,372000146
4,8,216,373000133
4,7,24,373000133
4,6,368,373000133
4,5,320,373000133
4,8,216,374000110
4,7,24,374000110
4,6,352,374000110
4,5,328,374000110
4,8,264,375000142
4,7,16,375000142
4,6,320,375000142
4,5,328,375000142
4,8,240,376000134
4,7,16,376000134
4,6,352,376000134
4,5,312,376000134
4,8,288,377000132
4,7,128,377000132
4,6,272,377000132
4,5,232,377000132
4,8,296,378000099
4,7,40,378000099
4,6,296,378000099
4,5,296,378000099
4,8,320,379000139
4,7,16,379000139
4,6,296,379000139
4,5,296,379000139
4,8,320,380000101
4,7,16,380000101
4,6,288,380000101
4,5,304,380000101
4,8,312,381000132
4,7,8,381000132
4,6,304,381000132
4,5,296,381000132
4,8,320,382000111
4,7,24,382000111
4,6,288,382000111
4,5,296,382000111
4,8,304,383000134
4,7,24,383000134
4,6,304,383000134
4,5,296,383000134
4,8,312,384000103
4,7,16,384000103
4,6,296,384000103
4,5,296,384000103
4,8,312,385000137
4,7,16,385000137
4,6,304,385000137
4,5,296,385000137
4,8,320,386000139
4,7,16,386000139
4,6,296,386000139
4,5,296,386000139
4,8,304,387000143
4,7,16,387000143
4,6,272,387000143
4,5,288,387000143
4,8,312,388000129
4,7,8,388000129
4,6,296,388000129
4,5,304,388000129
4,8,312,389000132
4,7,8,389000132
4,6,304,389000132
4,5,304,389000132
4,8,312,390000102
4,7,8,390000102
4,6,312,390000102
4,5,304,390000102
4,8,304,391000137
4,7,24,391000137
4,6,304,391000137
4,5,296,391000137
4,8,312,392000098
4,7,24,392000098
4,6,296,392000098
4,5,296,392000098
4,8,304,393000130
4,7,16,393000130
4,6,304,393000130
4,5,304,393000130
4,8,304,394000131
4,7,16,394000131
4,6,304,394000131
4,5,304,394000131
4,8,304,395000135
4,7,16,395000135
4,6,304,395000135
4,5,296,395000135
4,8,312,396000134
4,7,16,396000134
4,6,296,396000134
4,5,296,396000134
4,8,272,397000132
4,7,184,397000132
4,6,232,397000132
4,5,240,397000132
4,8,328,398000102
4,7,16,398000102
4,6,288,398000102
4,5,288,398000102
4,8,328,399000136
4,7,24,399000136
4,6,296,399000136
4,5,288,399000136
4,8,344,400000100
4,7,8,400000100
4,6,288,400000100
4,5,280,400000100
4,8,328,401000136
4,7,24,401000136
4,6,288,401000136
4,5,288,401000136
4,8,328,402000099
4,7,24,402000099
4,6,296,402000099
4,5,280,402000099
4,8,320,403000134
4,7,24,403000134
4,6,296,403000134
4,5,288,403000134
4,8,304,404000112
4,7,24,404000112
4,6,296,404000112
4,5,296,404000112
4,8,320,405000132
4,7,16,405000132
4,6,296,405000132
4,5,296,405000132
4,8,328,406000101
4,7,24,406000101
4,6,288,406000101
4,5,288,406000101
4,8,272,407000139
4,7,192,407000139
4,6,232,407000139
4,5,232,407000139
4,8,312,408000105
4,7,40,408000105
4,6,280,408000105
4,5,288,408000105
4,8,320,409000133
4,7,16,409000133
4,6,288,409000133
4,5,296,409000133
4,8,312,410000102
4,7,16,410000102
4,6,296,410000102
4,5,296,410000102
4,8,312,411000132
4,7,16,411000132
4,6,304,411000132
4,5,296,411000132
4,8,320,412000098
4,7,16,412000098
4,6,296,412000098
4,5,304,412000098
4,8,312,413000136
4,7,16,413000136
4,6,296,413000136
4,5,304,413000136
4,8,312,414000109
4,7,8,414000109
4,6,296,414000109
4,5,304,414000109
4,8,320,415000136
4,7,16,415000136
4,6,296,415000136
4,5,288,415000136
4,8,320,416000102
4,7,16,416000102
4,6,296,416000102
4,5,296,416000102
4,8,304,417000137
4,7,80,417000137
4,6,272,417000137
4,5,264,417000137
4,8,184,418000096
4,7,200,418000096
4,6,280,418000096
4,5,256,418000096
4,8,320,419000135
4,7,8,419000135
4,6,296,419000135
4,5,304,419000135
4,8,312,420000099
4,7,16,420000099
4,6,296,420000099
4,5,296,420000099
4,8,312,421000128
4,7,24,421000128
4,6,296,421000128
4,5,296,421000128
4,8,296,422000108
4,7,16,422000108
4,6,296,422000108
4,5,304,422000108
4,8,312,423000141
4,7,24,423000141
4,6,288,423000141
4,5,296,423000141
4,8,304,424000101
4,7,16,424000101
4,6,304,424000101
4,5,304,424000101
4,8,304,425000128
4,7,16,425000128
4,6,304,425000128
4,5,304,425000128
4,8,304,426000098
4,7,16,426000098
4,6,304,426000098
4,5,304,426000098
4,8,304,427000134
4,7,16,427000134
4,6,312,427000134
4,5,296,427000134
4,8,248,428000138
4,7,248,428000138
4,6,224,428000138
4,5,208,428000138
4,8,312,429000131
4,7,16,429000131
4,6,304,429000131
4,5,288,429000131
4,8,320,430000108
4,7,24,430000108
4,6,288,430000108
4,5,288,430000108
4,8,336,431000137
4,7,8,431000137
4,6,288,431000137
4,5,288,431000137
4,8,312,432000102
4,7,16,432000102
4,6,304,432000102
4,5,296,432000102
4,8,336,433000131
4,7,8,433000131
4,6,296,433000131
4,5,288,433000131
4,8,320,434000100
4,7,8,434000100
4,6,296,434000100
4,5,296,434000100
4,8,320,435000137
4,7,16,435000137
4,6,312,435000137
4,5,280,435000137
4,8,312,436000096
4,7,16,436000096
4,6,304,436000096
4,5,296,436000096
4,8,320,437000135
4,7,0,437000135
4,6,304,437000135
4,5,296,437000135
4,8,224,438000100
4,7,216,438000100
4,6,240,438000100
4,5,240,438000100
4,8,304,439000128
4,7,24,439000128
4,6,296,439000128
4,5,304,439000128
4,8,296,440000098
4,7,24,440000098
4,6,296,440000098
4,5,304,440000098
4,8,296,441000128
4,7,24,441000128
4,6,296,441000128
4,5,320,441000128
4,8,312,442000104
4,7,16,442000104
4,6,296,442000104
4,5,304,442000104
4,8,304,443000137
4,7,16,443000137
4,6,304,443000137
4,5,304,443000137
4,8,296,444000100
4,7,24,444000100
4,6,304,444000100
4,5,304,444000100
4,8,296,445000131
4,7,24,445000131
4,6,304,445000131
4,5,304,445000131
4,8,296,446000095
4,7,24,446000095
4,6,296,446000095
4,5,304,446000095
4,8,304,447000135
4,7,16,447000135
4,6,304,447000135
4,5,304,447000135
4,8,240,448000095
4,7,232,448000095
4,6,224,448000095
4,5,224,448000095
4,8,320,449000132
4,7,48,449000132
4,6,296,449000132
4,5,264,449000132
4,8,296,450000102
4,7,24,450000102
4,6,304,450000102
4,5,296,450000102
4,8,320,451000146
4,7,16,451000146
4,6,304,451000146
4,5,288,451000146
4,8,304,452000103
4,7,24,452000103
4,6,304,452000103
4,5,296,452000103
4,8,304,453000136
4,7,24,453000136
4,6,304,453000136
4,5,296,453000136
4,8,304,454000103
4,7,24,454000103
4,6,296,454000103
4,5,296,454000103
4,8,304,455000132
4,7,24,455000132
4,6,304,455000132
4,5,296,455000132
4,8,328,456000106
4,7,16,456000106
4,6,304,456000106
4,5,280,456000106
4,8,312,457000132
4,7,24,457000132
4,6,304,457000132
4,5,296,457000132
4,8,248,458000098
4,7,176,458000098
4,6,248,458000098
4,5,248,458000098
4,8,312,459000138
4,7,16,459000138
4,6,304,459000138
4,5,296,459000138
4,8,304,460000100
4,7,24,460000100
4,6,304,460000100
4,5,296,460000100
4,8,312,461000137
4,7,16,461000137
4,6,304,461000137
4,5,288,461000137
4,8,304,462000106
4,7,24,462000106
4,6,304,462000106
4,5,296,462000106
4,8,304,463000131
4,7,16,463000131
4,6,312,463000131
4,5,296,463000131
4,8,312,464000141
4,7,8,464000141
4,6,312,464000141
4,5,288,464000141
4,8,304,465000132
4,7,16,465000132
4,6,312,465000132
4,5,288,465000132
4,8,304,466000099
4,7,8,466000099
4,6,312,466000099
4,5,296,466000099
4,8,304,467000138
4,7,24,467000138
4,6,304,467000138
4,5,288,467000138
4,8,296,468000102
4,7,40,468000102
4,6,296,468000102
4,5,288,468000102
4,8,200,469000129
4,7,288,469000129
4,6,240,469000129
4,5,200,469000129
4,8,304,470000100
4,7,8,470000100
4,6,296,470000100
4,5,312,470000100
4,8,304,471000135
4,7,32,471000135
4,6,296,471000135
4,5,296,471000135
4,8,320,472000107
4,7,16,472000107
4,6,296,472000107
4,5,296,472000107
4,8,304,473000137
