5,5,0,494000064
5,9,936,495000055
5,8,0,495000055
5,7,0,495000055
5,6,0,495000055
5,5,0,495000055
5,9,792,496000060
5,8,0,496000060
5,7,0,496000060
5,6,0,496000060
5,5,0,496000060
5,9,936,497000058
5,8,0,497000058
5,7,0,497000058
5,6,0,497000058
5,5,0,497000058
5,9,936,498000073
5,8,0,498000073
5,7,0,498000073
5,6,0,498000073
5,5,0,498000073
5,9,936,499000058
5,8,0,499000058
5,7,0,499000058
5,6,0,499000058
5,5,0,499000058
5,9,936,500000057
5,8,0,500000057
5,7,0,500000057
5,6,0,500000057
5,5,0,500000057
5,9,936,501000061
5,8,0,501000061
5,7,0,501000061
5,6,0,501000061
5,5,0,501000061
5,9,936,502000060
5,8,0,502000060
5,7,0,502000060
5,6,0,502000060
5,5,0,502000060
5,9,936,503000056
5,8,0,503000056
5,7,0,503000056
5,6,0,503000056
5,5,0,503000056
5,9,936,504000062
5,8,0,504000062
5,7,0,504000062
5,6,0,504000062
5,5,0,504000062
5,9,936,505000059
5,8,0,505000059
5,7,0,505000059
5,6,0,505000059
5,5,0,505000059
5,9,792,506000083
5,8,0,506000083
5,7,0,506000083
5,6,0,506000083
5,5,0,506000083
5,9,936,507000058
5,8,0,507000058
5,7,0,507000058
5,6,0,507000058
5,5,0,507000058
5,9,936,508000060
5,8,0,508000060
5,7,0,508000060
5,6,0,508000060
5,5,0,508000060
5,9,936,509000057
5,8,0,509000057
5,7,0,509000057
5,6,0,509000057
5,5,0,509000057
5,9,936,510000061
5,8,0,510000061
5,7,0,510000061
5,6,0,510000061
5,5,0,510000061
5,9,936,511000057
5,8,0,511000057
5,7,0,511000057
5,6,0,511000057
5,5,0,511000057
5,9,936,512000059
5,8,0,512000059
5,7,0,512000059
5,6,0,512000059
5,5,0,512000059
5,9,936,513000060
5,8,0,513000060
5,7,0,513000060
5,6,0,513000060
5,5,0,513000060
5,9,936,514000061
5,8,0,514000061
5,7,0,514000061
5,6,0,514000061
5,5,0,514000061
5,9,936,515000063
5,8,0,515000063
5,7,0,515000063
5,6,0,515000063
5,5,0,515000063
5,9,792,516000058
5,8,0,516000058
5,7,0,516000058
5,6,0,516000058
5,5,0,516000058
5,9,936,517000057
5,8,0,517000057
5,7,0,517000057
5,6,0,517000057
5,5,0,517000057
5,9,936,518000061
5,8,0,518000061
5,7,0,518000061
5,6,0,518000061
5,5,0,518000061
5,9,936,519000058
5,8,0,519000058
5,7,0,519000058
5,6,0,519000058
5,5,0,519000058
5,9,936,520000057
5,8,0,520000057
5,7,0,520000057
5,6,0,520000057
5,5,0,520000057
5,9,936,521000059
5,8,0,521000059
5,7,0,521000059
5,6,0,521000059
5,5,0,521000059
5,9,936,522000063
5,8,0,522000063
5,7,0,522000063
5,6,0,522000063
5,5,0,522000063
5,9,936,523000062
5,8,0,523000062
5,7,0,523000062
5,6,0,523000062
5,5,0,523000062
5,9,936,524000060
5,8,0,524000060
5,7,0,524000060
5,6,0,524000060
5,5,0,524000060
5,9,936,525000061
5,8,0,525000061
5,7,0,525000061
5,6,0,525000061
5,5,0,525000061
5,9,856,526000059
5,8,0,526000059
5,7,0,526000059
5,6,0,526000059
5,5,0,526000059
5,9,880,527000057
5,8,0,527000057
5,7,0,527000057
5,6,0,527000057
5,5,0,527000057
5,9,936,528000061
5,8,0,528000061
5,7,0,528000061
5,6,0,528000061
5,5,0,528000061
5,9,936,529000060
5,8,0,529000060
5,7,0,529000060
5,6,0,529000060
5,5,0,529000060
5,9,936,530000063
5,8,0,530000063
5,7,0,530000063
5,6,0,530000063
5,5,0,530000063
5,9,936,531000056
5,8,0,531000056
5,7,0,531000056
5,6,0,531000056
5,5,0,531000056
5,9,936,532000060
5,8,0,532000060
5,7,0,532000060
5,6,0,532000060
5,5,0,532000060
5,9,936,533000063
5,8,0,533000063
5,7,0,533000063
5,6,0,533000063
5,5,0,533000063
5,9,936,534000063
5,8,0,534000063
5,7,0,534000063
5,6,0,534000063
5,5,0,534000063
5,9,936,535000060
5,8,0,535000060
5,7,0,535000060
5,6,0,535000060
5,5,0,535000060
5,9,936,536000058
5,8,0,536000058
5,7,0,536000058
5,6,0,536000058
5,5,0,536000058
5,9,792,537000060
5,8,0,537000060
5,7,0,537000060
5,6,0,537000060
5,5,0,537000060
5,9,936,538000058
5,8,0,538000058
5,7,0,538000058
5,6,0,538000058
5,5,0,538000058
5,9,936,539000061
5,8,0,539000061
5,7,0,539000061
5,6,0,539000061
5,5,0,539000061
5,9,936,540000061
5,8,0,540000061
5,7,0,540000061
5,6,0,540000061
5,5,0,540000061
